num_sensitive,bm_size,r,p_degree,KLD_value,KLD_exec_time,CAHD_exec_time
4,1000,4,10,0.38991842347577543,4,36
6,1000,4,10,0.1570581296823723,6,53
8,1000,4,10,0.3157702496605891,10,66
10,1000,4,10,0.23311568568629495,12,78
12,1000,4,10,0.016319948867096902,14,76
14,1000,4,10,0.06964243305574688,20,91
16,1000,4,10,0.15966586051536874,25,109
18,1000,4,10,0.3617148647077137,33,138
20,1000,4,10,1.559688918420121,49,148
